"processed","published_datetime","reporter_name","story_title","story_subhead","story_url","reserved"
"False","2022-01-14T13:00:37.835","Task Force Football Bat","Military to begin sending thoughts and prayers after drone strikes","Sometimes that's the best we can do.","https://www.duffelblog.com/military-to-begin-sending-thoughts"
"False","2022-01-15T19:51:23.898","W.E. Linde","Army announces development of 'Mother of all Vaccines'","This is gonna hurt, a lot.","https://www.duffelblog.com/army-announces-development-of-mother"
"False","2022-01-17T13:00:15.506","Jordan Hemlock","Navy submarines to be equipped with reflective belts to avoid future collisions","This has to work.","https://www.duffelblog.com/navy-submarines-to-be-equipped-with"
"False","2022-01-19T13:00:45.025","Lieutenant Dan","Argument over critical race theory ruins 5K base fun run","Was running ever really fun?","https://www.duffelblog.com/argument-over-critical-race-theory"
"False","2022-01-21T13:00:30.603","Zoltar the Malignant","Green Beans Coffee deploys recon teams to Ukraine to scout locations","Is war just a racket?","https://www.duffelblog.com/green-beans-coffee-deploys-recon"
"False","2022-01-22T13:00:46.853","Grumpy","British Navy uses giant bowl of rice to repair F-35 that crashed into Mediterranean","Pip pip cheerio!","https://www.duffelblog.com/raf-prepares-giant-bowl-of-rice-to"
"False","2022-01-24T13:00:58.407","Blondes Over Baghdad","Amid Omicron surge, National Guard called up to man entire DoD","They're here, they're there, they're everywhere!","https://www.duffelblog.com/amid-covid-surge-guard-called-up"
"False","2022-01-26T13:00:35.193","As For Class","Barracks lawyer passes barracks bar exam on ninth tequila","The sonofabitch actually did it!","https://www.duffelblog.com/barracks-lawyer-passes-barracks-bar"
"False","2022-01-28T13:00:40.413","BYOBooyah","Clint Lorance and Eddie Gallagher team up to launch 'Alleged War Crimes Coffee' brand","The best part of waking up, war crimes in your cup.","https://www.duffelblog.com/clint-lorance-and-eddie-gallagher"
"False","2022-01-29T15:16:49.933","Whiskey Fueled Tirade","Private uses Biden's open door policy","That escalated quickly.","https://www.duffelblog.com/private-uses-bidens-open-door-policy"
"False","2022-01-31T13:00:43.242","Blondes Over Baghdad","Air Force band Max Impact pulls music from Spotify","And just when they were about to blow up.","https://www.duffelblog.com/air-force-band-max-impact-pulls-music"
"False","2022-02-02T14:29:16.790","W.E. Linde","Pentagon admits mixing up 'No-Strike List' with 'No, Strike List'","Well this is awkward.","https://www.duffelblog.com/pentagon-admits-commanders-in-syria"
"False","2022-02-04T13:00:37.450","Task Force Football Bat","Veterans around country running to become next douchebag congressman","The usual suspects.","https://www.duffelblog.com/veterans-around-country-running-to"
"False","2022-02-05T13:00:36.179","Cat Astronaut","NATO puts defense of Europe on hold until ACFT rolled out","We can't go into this half-assed.","https://www.duffelblog.com/nato-puts-defense-of-europe-on-hold"
"False","2022-02-07T13:00:35.334","Slab Squatthrust","Space Force cook swears his hard-boiled eggs did not put that alien growing inside you","Game over man, game over!","https://www.duffelblog.com/space-force-cook-swears-his-hard"
"False","2022-02-09T13:00:54.153","As For Class","Army admits warrant officers aren't real","Yes Virginia it's true, there are no warrant officers.","https://www.duffelblog.com/army-admits-warrant-officers-arent"
"False","2022-02-11T13:00:42.836","BYOBooyah","Bored US Navy considering starting some shit with dolphins","Who is the chicken of the sea now?","https://www.duffelblog.com/bored-us-navy-considering-starting"
"False","2022-02-12T13:00:40.242","As For Class","Guy who bit head off wild snake and drank its blood afraid of vaccine produced in sterile lab environment","The logic is sound.","https://www.duffelblog.com/guy-who-bit-the-head-off-a-wild-snake"
"False","2022-02-14T15:00:43.292","Paul Szoldra","Strippers mobilize in support of US troop deployment to Europe","Happy Valentine's Day.","https://www.duffelblog.com/strippers-mobilized-in-support-of"
"False","2022-02-16T15:00:41.585","Paul Szoldra","Russia deploys 10,000 red-cockaded woodpeckers to Ukrainian border","Is this a microaggresion?","https://www.duffelblog.com/russia-deploys-10000-red-cockaded"
"False","2022-02-18T13:00:51.264","Red Friday","Critics pan Space Force, claiming the depiction of clueless general is unrealistic","It's just too absurd.","https://www.duffelblog.com/critics-pan-space-force-claiming"
"False","2022-02-19T13:00:41.201","As For Class","Guy who'll 'never make it on the outside' also struggling to make it while in","The struggle is real, bro.","https://www.duffelblog.com/guy-wholl-never-make-it-on-the-outside"
"False","2022-02-21T13:00:42.356","Cobra Commander","Ranger School to offer remote learning option","It's basically the same experience.","https://www.duffelblog.com/ranger-school-to-offer-remote-learning"
"False","2022-02-22T13:00:37.452","As For Class","Colonel on verge of war with Russia worried about his soldiers' haircuts","Some things are more important.","https://www.duffelblog.com/colonel-on-verge-of-war-with-russia"
"False","2022-02-24T13:00:37.128","Cobra Commander","Archdukes across Europe hiring extra security details","Better safe than sorry.","https://www.duffelblog.com/archdukes-across-europe-hiring-extra"
"False","2022-02-25T13:00:40.931","Cobra Commander","Russian country star Toby Keithovitch releases single 'Courtesy of the White, Blue, and Red'","It's a catchy tune.","https://www.duffelblog.com/russian-country-star-toby-keithovitch"
"False","2022-02-28T13:00:42.654","Rock Or Something","Russia suffers mass desertion of 2nd lieutenants after Ukrainians remove all road signs","We got 'em on the run now.","https://www.duffelblog.com/russia-suffers-mass-desertion-of"
"False","2022-03-02T13:00:40.494","Cat Astronaut","Obama called out of retirement to drone strike some bitches","They have no idea what is coming.","https://www.duffelblog.com/obama-called-out-of-retirement-to"
"False","2022-03-04T13:00:38.779","Paul Szoldra","A decade of Duffel Blog","Holy moly, it's our 10th anniversary!","https://www.duffelblog.com/a-decade-of-duffel-blog"
"False","2022-03-05T13:00:35.236","Zoltar the Malignant","Elon Musk, DARPA design military-grade jockstrap for Ukrainian president's balls","Pretty sure they are made of steel anyways.","https://www.duffelblog.com/elon-musk-darpa-design-max-strength"
"False","2022-03-07T13:00:38.833","Red Friday","Director of Naval Intelligence asking if anyone else has heard about this Ukraine thing","Anyone else know bout this?","https://www.duffelblog.com/director-of-naval-intelligence-asking"
"False","2022-03-09T15:21:55.753","W.E. Linde","Putin invites Zelenskyy to discuss ceasefire over nice cup of tea","What a nice surprise!","https://www.duffelblog.com/putin-invites-zelenskyy-to-discuss"
"False","2022-03-11T13:00:40.508","Red Friday","Guy who totally would've joined is just about to go fight in Ukraine too","Let's all wish him luck.","https://www.duffelblog.com/guy-who-totally-wouldve-joined-is"
"False","2022-03-12T13:00:38.943","Bull Winkle","Mike Flynn named National Security Advisor for Donetsk People's Republic","He's up for the challenge.","https://www.duffelblog.com/mike-flynn-accepts-post-as-national"
"False","2022-03-14T12:00:33.485","Cobra Commander","Biden asks grandkids what cyber-measures would work best against Russia","Thank God for Gen Z.","https://www.duffelblog.com/president-biden-calls-grandkids-to"
"False","2022-03-16T12:00:37.223","Zoltar the Malignant","Putin sends mercenaries into Ukraine to 'get moose and squirrel'","This plot seems so familiar.","https://www.duffelblog.com/putin-sends-mercenaries-into-ukraine"
"False","2022-03-18T12:00:34.400","Cat Astronaut","Pentagon urges Ukrainians to hold the line until bigger FY23 defense budget is approved","Just a little while longer.","https://www.duffelblog.com/pentagon-urges-ukrainians-to-hold"
"False","2022-03-19T12:00:28.281","Task Force Football Bat","US to supply Russians with gross MREs","Might as well surrender now.","https://www.duffelblog.com/us-to-supply-russians-with-disgusting"
"False","2022-03-21T12:00:50.549","Blondes Over Baghdad","The Duffel Blog guide to Women's History Month","Meet the greatest gen-Her-ation","https://www.duffelblog.com/the-duffel-blog-guide-to-womens-history"
"False","2022-03-23T12:00:33.284","W.E. Linde","Lockheed Martin introduces hastily designed stealth tractor","It's a beaut!","https://www.duffelblog.com/lockheed-martin-introduces-hastily"
"False","2022-03-25T12:00:34.214","Blondes Over Baghdad","Military upset real war is distracting from possible war","Eyes on the prize gents.","https://www.duffelblog.com/military-upset-real-war-is-distracting"
"False","2022-03-26T12:00:48.936","Magnus Falcon","Russian military denied 'need-to-know' on Russian war","He is not in the circle of trust.","https://www.duffelblog.com/russian-military-denied-need-to-know"
"False","2022-03-28T12:00:34.398","Bull Winkle","Putin says Russia has 'turned a corner' in Ukraine","It was only a matter of time.","https://www.duffelblog.com/putin-says-russia-has-turned-a-corner"
"False","2022-03-30T12:00:36.935","Whiskey Fueled Tirade","Aww Snap! JAG thinks of perfect defense right after client convicted","It happens to the best of us.","https://www.duffelblog.com/aww-snap-jag-thinks-of-perfect-defense"
"False","2022-04-01T12:00:52.936","Jordan Hemlock","April Fools! Russia admits it may have gone too far in 'friendly prank' on Ukraine","Ha. Ha. Ha.","https://www.duffelblog.com/april-fools-russia-admits-it-may"
"False","2022-04-02T12:00:47.190","Addison Blu","US service members forbidden from playing Russian Roulette","That'll show em.","https://www.duffelblog.com/us-service-members-forbidden-from"
"False","2022-04-04T12:00:50.202","Cat Astronaut","15,000 dead after longest Russian drill weekend ever","Thought it was only one weekend a month.","https://www.duffelblog.com/15000-dead-thus-far-in-longest-russian"
"False","2022-04-06T12:00:31.470","Paul J. O'Leary","Russian soldier excited to lose war in disgrace like his father did","Keeping tradition alive.","https://www.duffelblog.com/russian-soldier-excited-to-lose-war"
"False","2022-04-08T12:00:54.862","Whiskey Fueled Tirade","'Til Valhalla' may not apply to Marine who died masturbating in porta-potty","It was a close call.","https://www.duffelblog.com/til-valhalla-may-not-apply-to-marine"
"False","2022-04-09T12:00:52.346","Slab Squatthrust","Veteran grandfather only mildly excited grandson decided to join Coast Guard","Smattering of applause.","https://www.duffelblog.com/veteran-grandfather-only-mildly-excited"
"False","2022-04-11T12:00:36.473","Zoltar the Malignant","USS Your Mother's A Whore joins list of controversial Navy ships","Still better than those Civil War losers.","https://www.duffelblog.com/uss-your-mothers-a-whore-joins-list"
"False","2022-04-13T12:00:33.693","Whiskey Fueled Tirade","Army physical therapist prescribes simple 6-hour stretching regimen, four times a day","Easy enough.","https://www.duffelblog.com/physical-therapist-prescribes-simple"
"False","2022-04-15T12:00:34.201","Magnus Falcon","Ukrainian drone dreams of growing up to be US drone","It is the American dream.","https://www.duffelblog.com/ukrainian-drone-hopes-to-grow-up"
"False","2022-04-16T12:00:32.234","Paul Szoldra","Russian warship honors Ukrainian request to go fuck itself","It took a while but it finally happened.","https://www.duffelblog.com/russian-warship-honors-ukrainian"
"False","2022-04-18T12:00:32.339","Paul Szoldra","Russian navy invades bottom of Black Sea","The unprovoked attack on the sea floor surprised analysts.","https://www.duffelblog.com/russian-navy-invades-bottom-of-black"
"False","2022-04-20T12:00:48.905","Paul Szoldra","Congress launches joint select committee to gut-check virility of US military","Unmasculine activities in the armed forces are out","https://www.duffelblog.com/congress-launches-joint-select-committee"
"False","2022-04-22T12:00:32.918","Task Force Football Bat","War in Ukraine, by the numbers","Troops in Europe consume 105,000 cans of dip a day.","https://www.duffelblog.com/the-ukraine-conflict-by-the-numbers"
"False","2022-04-23T12:00:29.154","Zoltar the Malignant","Ken Burns documentary reveals the truth about Wagner","Consider our minds blown.","https://www.duffelblog.com/ken-burns-documentary-reveals-wagner"
"False","2022-04-25T12:00:41.470","As For Class","Army to amputate soldiers' hands to prevent use of pockets","High five!","https://www.duffelblog.com/army-to-amputate-soldiers-hands-to"
"False","2022-04-27T12:00:40.391","Zoltar the Malignant","Elon Musk offers to buy Russian Army for $100, half-empty bottle of Stoli","Now that's a steal.","https://www.duffelblog.com/elon-musk-offers-to-buy-russian-army"
"False","2022-04-29T12:00:43.994","W.E. Linde","Joint Chiefs clean out Pentagon offices in anticipation of first female service chief","We are going to need bigger boxes.","https://www.duffelblog.com/jcs-cleaning-out-pentagon-offices"
"False","2022-04-30T12:00:41.612","Blondes Over Baghdad","General wakes up in middle of the night wondering if he left troops in Afghanistan","Phone, keys, wallet, troops?","https://www.duffelblog.com/general-wakes-up-in-the-middle-of"
"False","2022-05-02T12:00:42.965","Paul Szoldra","Top Marine enlisted leader tells grunts in foxhole at least they're 'not in the Navy'","Could be worse!","https://www.duffelblog.com/corps-top-enlisted-leader-tells-marines"
"False","2022-05-04T12:00:45.805","Blondes Over Baghdad","Nation's best intelligence analysts assess this coronavirus thing may get bad","Ruh roh.","https://www.duffelblog.com/nations-best-intelligence-analysts"
"False","2022-05-06T12:00:52.523","Task Force Football Bat","US Army officers wonder why Ukrainians don't just change status from amber to green","It works here.","https://www.duffelblog.com/us-army-officers-wonder-why-ukrainians"
"False","2022-05-07T12:00:56.308","As For Class","New, quiet lieutenant in unit 'definitely' CID: Report","Definitely sus.","https://www.duffelblog.com/report-that-new-quiet-lieutenant"
"False","2022-05-09T12:00:45.717","W.E. Linde","Ukrainian farmer makes off with entire Russian Victory Day Parade","Chin up, at least the tanks are moving.","https://www.duffelblog.com/ukrainian-farmer-makes-off-with-entire"
"False","2022-05-11T12:00:42.767","Bull Winkle","Eddie Gallagher's Top 5 defense tips for Russians accused of war crimes","'I know how to own a courtroom.'","https://www.duffelblog.com/eddie-gallaghers-top-5-defense-tips"
"False","2022-05-13T12:00:37.731","W.E. Linde","Moscow: If Ukraine kills 1 more Russian general, next will be free","Better than a free foot long!","https://www.duffelblog.com/russia-if-ukraine-kills-one-more"
"False","2022-05-14T12:00:36.870","Paul Szoldra","Duffel Blog obtains top secret Russian military files","Russia's military is apparently as leaky as SCOTUS","https://www.duffelblog.com/duffel-blog-obtains-sensitive-russian"
"False","2022-05-16T12:00:45.476","Zoltar the Malignant","Finland begs Sweden to join NATO for refer-a-friend discount","Refer and you shall receive.","https://www.duffelblog.com/finland-begs-sweden-to-join-nato"
"False","2022-05-18T12:00:33.678","As For Class","Traffic cone promoted to 1st Sgt","A hell of a leader, Army officials say.","https://www.duffelblog.com/traffic-cone-promoted-to-1st-sgt"
"False","2022-05-20T12:00:37.893","Task Force Football Bat","Country that doesn't commit war crimes alarmed by Russian war crimes","From a mountain of moral high ground","https://www.duffelblog.com/country-that-doesnt-commit-war-crimes"
"False","2022-05-21T17:52:19.633","Dirk Diggler","Finland granted VIP access to Club NATO","A vast drink list and collective defense at reasonable prices.","https://www.duffelblog.com/finland-granted-vip-access-to-club"
"False","2022-05-23T12:00:38.930","Paul Szoldra","Inside the push to create SEALs for the Space Force","Get ready for a unit of burly galactic spartans.","https://www.duffelblog.com/inside-the-push-to-create-seals-for"
"False","2022-05-25T01:18:28.715","Paul Szoldra","New Memorial Day poll: Americans grateful for good food, cheap stuff","National pool opening day, according to most citizens.","https://www.duffelblog.com/new-memorial-day-poll-americans-grateful"
"False","2022-05-27T12:00:33.219","W.E. Linde","Duffel Blog's tips on how to pretend you're not having fun on Memorial Day","Stop. Smiling.","https://www.duffelblog.com/duffel-blogs-tips-on-how-to-pretend"
"False","2022-05-30T17:19:35.660","Zoltar the Malignant","Texas Roadhouse offers free Memorial Day meal for veterans who are dead inside","We can't give you back your youth, but have some wings.","https://www.duffelblog.com/texas-roadhouse-offers-free-memorial"
"False","2022-06-01T12:00:34.052","Cat Astronaut","Raytheon wins $500 million contract to provide Naval Academy with bigger, greasier pole","Slick move.","https://www.duffelblog.com/raytheon-wins-500-million-contract"
"False","2022-06-03T12:00:42.224","Blondes Over Baghdad","USMC soldier wins Congressional Metal of Honor","It's about damn time, God bless America.","https://www.duffelblog.com/usmc-soldier-wins-congressional-medal"
"False","2022-06-04T12:00:39.269","Paul J. O'Leary","Russian veteran-owned vodka company expects record profits this year","Wonder where they got that idea.","https://www.duffelblog.com/russian-veteran-owned-and-operated"
"False","2022-06-06T12:00:32.934","Paul Szoldra","Commandant awards personal-pan pizza to each Marine who reads a book","Books on tape don't count.","https://www.duffelblog.com/commandant-awards-personal-pan-pizza"
"False","2022-06-08T12:00:33.033","Grumpy","Opinion: I call you 'sir' but that doesn't mean I respect you, sir","How about a middle finger salute?","https://www.duffelblog.com/opinion-just-because-i-call-you-sir"
"False","2022-06-10T12:00:23.900","W.E. Linde","Pentagon drops yards, adopts NATO standard 1000-meter stare","Look a little further into the void.","https://www.duffelblog.com/pentagon-drops-yards-adopts-nato"
"False","2022-06-11T12:00:16.681","Addison Blu","Troops suffer thoughts and prayers shortage in wake of mass shootings","So much more effective than policy changes.","https://www.duffelblog.com/the-troops-suffer-thoughts-and-prayers"
"False","2022-06-13T09:00:22.540","Blondes Over Baghdad","Latrine artist hits creative block","A cock block?","https://www.duffelblog.com/latrine-artist-hits-creative-block"
"False","2022-06-15T12:00:34.873","Grumpy","Staff ride ends in tears after promised stop for ice cream canceled","Someone needs a nap.","https://www.duffelblog.com/staff-ride-ends-in-tears-as-promised"
"False","2022-06-17T12:00:23.369","W.E. Linde","Space Force sends recruiters to Buzz Lightyear premiere","To your cubicle, and beyond!","https://www.duffelblog.com/space-force-sets-up-recruiting-stations"
"False","2022-06-18T16:56:10.448","Bad Lawyer","Navy relieves itself of command","It's about time.","https://www.duffelblog.com/navy-relieves-itself-of-command"
"False","2022-06-20T12:00:34.119","Slab Squatthrust","Coast Guard commissions new cutter 'Ashton Kutcher'","The hero of the shallow seas finally gets his due.","https://www.duffelblog.com/coast-guard-commissions-new-cutter"
"False","2022-06-22T12:00:12.278","Paul Szoldra","Cops mistake Army patrol base for homeless camp","MRE trash was everywhere and they were digging holes.","https://www.duffelblog.com/army-patrol-homeless"
"False","2022-06-24T12:00:20.699","Bad Lawyer","This soldier ACTUALLY knows your cousin/friend/old dry-cleaner","A friend to all.","https://www.duffelblog.com/this-soldier-actually-knows-your"
"False","2022-06-25T12:00:18.364","Bad Lawyer","Lockheed, Raytheon to develop fetal body armor","Q3 earnings begin at conception.","https://www.duffelblog.com/lockheed-raytheon-to-develop-fetal"
"False","2022-06-27T12:00:23.492","Paul J. O'Leary","Soldier gets best MRE in box without cheating","Mmm hmm, sure he did.","https://www.duffelblog.com/meet-the-soldier-who-got-the-best"
"False","2022-06-29T12:00:11.032","Dick Scuttlebutt","McDonald's debuts McPTSD® on new veteran menu","Duh duh dah duh, we're loving it.","https://www.duffelblog.com/mcdonalds-debuts-mcptsd-on-new-veteran"
"False","2022-07-01T12:00:04.963","Cat Astronaut","Cyber Commander stands up task force on how to open this PDF","China's fingerprints are all over this.","https://www.duffelblog.com/cyber-commander-stands-up-task-force"
"False","2022-07-02T12:00:08.616","Cat Astronaut","9 badass quotes Mattis should have left out of his wedding vows","Congrats to Mr. & Mrs. Chaos","https://www.duffelblog.com/9-badass-james-mattis-quotes-that"
"False","2022-07-04T12:00:06.349","G-Had","U.K. holds 245th annual July 4 hearings","The 245th annual set of hearings into 'the unprovoked insurrection' in Philadelphia, Pennsylvania, on July 4, 1776 has kicked off.","https://www.duffelblog.com/great-britain-holds-245th-annual"
"False","2022-07-06T12:00:12.441","Paul J. O'Leary","Supreme Court overturns Army tattoo policy","In a 5-4 ruling, the Court struck down the tattoo policy as overly broad since it was issued Army-wide.","https://www.duffelblog.com/scotus-overturns-army-tattoo-policy"
"False","2022-07-08T12:01:43.092","Clay Beyersdorfer","Army drops 'living pulse' requirement amid recruiting crisis","Diversity hires.","https://www.duffelblog.com/army-drops-requirement-for-living"
"False","2022-07-09T12:00:36.614","BYOBooyah","Oh no, Chaplain just asked if you've 'seen the news lately'","This can't be good.","https://www.duffelblog.com/aw-fuck-chaplain-just-asked-if-youve"
"False","2022-07-11T12:00:22.428","W.E. Linde","China close to developing own 'Top Gun' film","Nipping at our heels.","https://www.duffelblog.com/cia-china-two-years-away-from-developing"
"False","2022-07-13T12:01:34.479","Cat Astronaut","Mattis finally allowed to move out of barracks","Congrats, big guy!","https://www.duffelblog.com/mattis-finally-allowed-to-move-out"
"False","2022-07-15T12:01:38.358","Paul Silk","Navy boasts 'Fat Leonard'-size recruitment bonuses","Sign me up.","https://www.duffelblog.com/navy-ad-boasts-fat-leonard-size-recruitment"
"False","2022-07-16T12:00:37.314","Bad Lawyer","Army chef desserts post","That is unsavory behavior.","https://www.duffelblog.com/army-chef-desserts-post"
"False","2022-07-18T12:00:31.063","Dick Scuttlebutt","Army garrison admits poison supply contaminated by drinking water","America's most precious resource at risk.","https://www.duffelblog.com/army-garrison-admits-poison-supply"
"False","2022-07-20T12:01:44.530","Off The Beaten Path","Coast Guard breaks silence on Row v. Wade","Expect protests.","https://www.duffelblog.com/coast-guard-breaks-silence-row-v-wade"
"False","2022-07-22T12:00:26.799","W.E. Linde","Top 7 worst military memorials","Road trip, anyone?","https://www.duffelblog.com/the-top-seven-worst-military-memorials"
"False","2022-07-23T12:00:42.855","BYOBooyah","Yankee Candle rival Confederate Candle smells of defeat","A proud yet unpopular scent.","https://www.duffelblog.com/yankee-candle-rival-confederate-candle"
"False","2022-07-25T12:00:22.590","BYOBooyah","Elon Musk settles for buying Army Knowledge Online","We need to Tweet this.","https://www.duffelblog.com/elon-musk-settles-for-buying-army"
"False","2022-07-27T23:23:24.877","Paul Szoldra","We're taking a little break","Hot Duffel Blog summer starts now","https://www.duffelblog.com/were-taking-a-little-break"
"False","2022-08-10T12:00:49.550","G-Had","Senile old man in Kabul killed by senile old man in Washington","Got him","https://www.duffelblog.com/biden-zawahiri-afghanistan"
"False","2022-08-12T12:00:58.099","W.E. Linde","Enduring Ukraine resistance linked to US HIMARS, reflective belts","Working like a charm.","https://www.duffelblog.com/enduring-ukraine-resistance-linked"
"False","2022-08-13T14:00:43.287","Paul Szoldra","China vows to act like angry toddler for at least another week","Let them cry it out a little, CIA says.","https://www.duffelblog.com/china-vows-to-act-like-angry-toddler"
"False","2022-08-15T12:01:24.261","Jan Lionsnest","Top Navy dolphin implicated in 'favors-for-fish' scandal","We knew something smelled fishy","https://www.duffelblog.com/top-navy-dolphin-implicated-in-favors"
"False","2022-08-17T12:01:03.296","Mr. Scorpio","Retired drone reunites with long lost pilot","Heartwarming.","https://www.duffelblog.com/retired-drone-reunites-with-long"
"False","2022-08-19T12:00:57.870","G-Had","AFGJOBS posts new position for 'Leader of Al Qaeda'","Let's hope applicants don't blow it.","https://www.duffelblog.com/afgjobs-posts-new-position-for-leader"
"False","2022-08-20T12:00:52.407","Paul Szoldra","Trump blasts FBI 'overreach' after agents seize ballistic missile","It was 'declassified'","https://www.duffelblog.com/trump-blasts-fbi-overreach-after"
"False","2022-08-22T12:00:37.576","Blondes Over Baghdad","Afghanistan Commission identifies exact PowerPoint slide that lost War","Just in time.","https://www.duffelblog.com/afghanistan-commission-identifies"
"False","2022-08-24T12:00:14.113","Duffel Blog Staff","Marriages triple in Marine Corps after debut of 'Purple Hearts' on Netflix","Well, that backfired.","https://www.duffelblog.com/marine-corps-sees-marriage-rate-triple"
"False","2022-08-26T12:00:44.849","Slab Squatthrust","Family arrested over West Point cheating incident","The license plate game doesn't work in the commissary parking lot.","https://www.duffelblog.com/family-arrested-over-west-point-cheating"
"False","2022-08-27T12:01:00.925","Paul Szoldra","Army to stop using mold to construct barracks","Great news!","https://www.duffelblog.com/army-to-stop-using-mold-to-construct"
"False","2022-08-29T12:01:31.216","W.E. Linde","Russia taps Strategic Has-Been Reserve for war in Ukraine","Oh lord, not Steven Seagal.","https://www.duffelblog.com/russia-taps-strategic-has-been-reserve"
"False","2022-08-31T12:00:25.479","G-Had","FBI raids China for improperly-obtained classified documents","Several cruise ships full of FBI agents docked at Chinese ports this morning.","https://www.duffelblog.com/fbi-raids-china-for-improperly-obtained"
"False","2022-09-02T12:00:32.122","Task Force Football Bat","West Point halts cross burnings indefinitely","The KKK has also been disinvited from campus.","https://www.duffelblog.com/west-point-halts-cross-burnings-indefinitely"
"False","2022-09-03T12:00:41.089","W.E. Linde","Former Soviet leader dies from rare case of old age","No tragic window accident?","https://www.duffelblog.com/former-soviet-leader-dies-from-rare"
"False","2022-09-05T12:00:59.002","Jan Lionsnest","On Labor Day, remember brave troops on working parties","Never forget.","https://www.duffelblog.com/opinion-labor-day-is-a-solemn-reminder"
"False","2022-09-07T12:00:42.417","Slab Squatthrust","Biden considers forgiving troops' unpaid Ford Raptor loans","A Punisher decal may be thrown in for good measure.","https://www.duffelblog.com/biden-considers-forgiving-troops"
"False","2022-09-09T12:01:08.639","Clay Beyersdorfer","Army scientists develop app to help soldiers navigate DUIs","It auto-uploads mugshots to U.S. Army W.T.F! Moments.","https://www.duffelblog.com/army-scientists-develop-app-to-help"
"False","2022-09-10T12:01:44.658","Jan Lionsnest","AI will be smarter than humans in 10 years, smarter than Marines in 5: Study","The singularity is coming","https://www.duffelblog.com/study-ai-will-be-smarter-than-humans"
"False","2022-09-12T12:01:32.454","Mr. Scorpio","Saudi King marks 9/11 anniversary: 'We lost many good pilots'","'Sure, we didn't expect them to return, but I knew some of them quite well.'","https://www.duffelblog.com/saudi-king-marks-911-anniversary"
"False","2022-09-14T12:00:34.451","W.E. Linde","Air Force approves new 'Place Saver Medal' until next war","'This space purposefully left blank,' reads the award.","https://www.duffelblog.com/air-force-approves-new-place-saver"
"False","2022-09-16T12:00:40.520","Whiskey Fueled Tirade","Make-A-Wish kid gets 'Day 1 recycled' at Ranger school","'Rules are rules,' said a Ranger Instructor.","https://www.duffelblog.com/make-a-wish-kid-gets-day-1-recycled"
"False","2022-09-17T12:00:23.841","Blondes Over Baghdad","Supreme Court strikes down 2nd Amendment, citing National Guard marksmanship","'Seriously, have you seen them shoot?'","https://www.duffelblog.com/supreme-court-strikes-down-2nd-amendment"
"False","2022-09-19T12:00:07.544","Blondes Over Baghdad","Nation's field grades begin annual fiscal year migration away from food","A new life cycle has begun.","https://www.duffelblog.com/nations-field-grades-begin-annual-68a76f5bbfc0eb37fe80300c"
"False","2022-09-21T12:00:55.412","G-Had","Russia quietly applies to join NATO","Checkmate, West.","https://www.duffelblog.com/russia-quietly-applies-to-join-nato"
"False","2022-09-23T12:02:14.313","Cobra Commander","Space Force anthem ensures aliens will never contact Earth","They hate the song like everyone else.","https://www.duffelblog.com/space-force-anthem-ensures-aliens"
"False","2022-09-24T12:01:44.377","Duffel Blog Staff","Russia drafts Brittney Griner to fight in Ukraine","The shot of a lifetime","https://www.duffelblog.com/russia-drafts-brittney-griner-to"
"False","2022-09-26T12:01:02.174","The Ghost of Jimmy Carter","New Russian Army fitness test to include 'drop, scream, & run'","Also considering adding the empty fuel can carry","https://www.duffelblog.com/new-russian-army-fitness-test-to"
"False","2022-09-28T12:00:54.107","The Ghost of Jimmy Carter","Former Abu Ghraib guard assumes responsibility for basic training battalion","Promises minimal torture","https://www.duffelblog.com/former-abu-ghraib-guard-assumes-responsibility"
"False","2022-09-30T12:01:08.855","G-Had","Russia grants Snowden citizenship, sends him to Ukraine","That didn't take long.","https://www.duffelblog.com/russia-grants-snowden-citizenship"
"False","2022-10-01T12:00:22.256","As For Class","PsyOp drone swarm terrorizes enemies with Nickelback","This may violate the Geneva Convention.","https://www.duffelblog.com/psyop-drone-swarm-terrorizes-enemies"
"False","2022-10-03T12:01:11.464","Clay Beyersdorfer","J.R. Majewski recalls moment he killed Bin Laden","He fired 47 shots, all in his head.","https://www.duffelblog.com/jr-majewski-recalls-moment-he-killed"
"False","2022-10-05T12:01:03.160","Yossarian","Walter Reed praises insider threat training as 98% effective","Good enough for government work.","https://www.duffelblog.com/walter-reed-praises-insider-threat"
"False","2022-10-07T12:01:02.656","Carl Owen","Local family tired of dad's daily Ukraine war briefings","They keep pushing back dinner time.","https://www.duffelblog.com/family-tires-of-dads-daily-ukraine"
"False","2022-10-08T12:00:57.729","W.E. Linde","VA authorizes veterans to stop growing beards","'Times change,' said VA Secretary Denis McDonough.","https://www.duffelblog.com/va-authorizes-veterans-to-stop-growing"
"False","2022-10-10T12:00:45.177","Duffel Blog Staff","Army: Dahmer missed several mandatory SHARP trainings","PowerPoint saves lives.","https://www.duffelblog.com/army-realizes-dahmer-missed-several"
"False","2022-10-12T12:00:57.042","Jan Lionsnest","I conscientiously object to learning Microsoft Teams","Enough is enough.","https://www.duffelblog.com/i-conscientiously-object-to-learning"
"False","2022-10-14T12:01:06.658","The Ghost of Jimmy Carter","Air Force issues NFT challenge coins","It makes sense, bro, just trust me","https://www.duffelblog.com/air-force-issues-nft-challenge-coins"
